3939,288-0,986
3879,519-0,988
3819,749-0,990
3774,108-0,990
3754,547-0,968
3729,552-0,936
3720,587-0,908
3735,529-0,881
3656,743-0,963
3644,064-0,975
3605,667-0,930
3582,484-0,960
3531,771-0,982
3469,285-0,987
3406,799-0,988
3348,660-0,988
3288,468-0,989
3235,642-0,990
3135,121-0,992
3069,375-0,994
3010,149-0,994
2950,380-0,994
2908,723-0,994
2804,881-0,993
2728,691-0,994
2671,457-0,994
2602,632-0,992
2542,863-0,991
2482,490-0,989
2422,782-0,985
2396,157-0,959
2390,724-0,931
2390,724-0,909
2390,724-0,887
2390,724-0,866
2390,724-0,844
2390,724-0,822
2390,724-0,794
2385,290-0,742
2385,290-0,720
2385,290-0,698
2385,290-0,677
2385,290-0,655
2385,290-0,633
2385,290-0,612
2385,290-0,590
2385,290-0,562
2379,856-0,521
2379,856-0,499
2379,856-0,478
2379,856-0,456
2379,856-0,434
2379,856-0,403
2374,423-0,354
2351,136-0,260
2352,689-0,223
2363,556-0,188
2363,556-0,167
2364,914-0,140
2358,122-0,122
2349,972-0,245
2311,031-0,338
2309,220-0,393
2309,220-0,371
2301,070-0,487
2303,787-0,456
2303,787-0,428
2298,353-0,551
2298,353-0,529
2298,353-0,507
2292,919-0,673
2292,919-0,651
2292,919-0,629
2292,919-0,608
2292,919-0,580
2287,486-0,771
2287,486-0,750
2287,486-0,728
2287,486-0,707
2282,052-0,832
2282,052-0,803
2276,619-0,863
2268,468-0,908
2257,601-0,936
2244,017-0,962
2205,983-0,982
2147,766-0,983
2093,430-0,981
2026,675-0,980
1968,458-0,980
1896,270-0,978
1846,281-0,978
1756,808-0,975
1694,685-0,973
1638,176-0,972
1570,256-0,970
1508,857-0,970
1460,033-0,970
1393,666-0,968
1325,746-0,966
1267,529-0,965
1207,113-0,965
1144,627-0,962
1087,273-0,960
1027,987-0,957
966,588-0,955
901,928-0,947
842,159-0,941
782,390-0,939
734,394-0,923
723,979-0,901
715,376-0,871
693,642-0,846
664,663-0,815
670,323-0,788
671,546-0,758
671,002-0,737
671,002-0,715
671,002-0,693
671,002-0,672
671,002-0,651
668,285-0,627
668,285-0,598
627,836-0,879
644,740-0,842
595,179-0,935
619,383-0,905
537,880-0,962
478,605-0,959
450,943-0,989
3747,748-0,939
3747,748-0,910
3719,595-0,953
3702,703-0,910
3691,441-0,935
3685,811-0,949
3657,658-0,982
3635,135-0,918
3635,135-0,943
3618,243-0,945
3612,613-0,967
3584,459-0,951
3561,937-0,971
2385,135-0,771
2373,874-0,378
2373,874-0,318
2373,874-0,276
2368,243-0,239
2345,721-0,276
2334,459-0,257
2317,568-0,290
2317,568-0,310
2311,937-0,327
718,468-0,849
746,622-0,904
712,838-0,937
695,946-0,804
690,315-0,739
679,054-0,776
667,793-0,588
667,793-0,882
667,793-0,847
650,901-0,753
645,270-0,771
645,270-0,820
634,009-0,861
617,117-0,867
628,378-0,939
628,378-0,920
611,486-0,947
594,595-0,912
577,703-0,943
572,072-0,951
555,180-0,957
521,396-0,973
510,135-0,959
487,613-0,967
476,351-0,943
465,090-0,951
465,090-0,959
459,459-0,973
